frase;tipo
Hoy me levantï¿½ con mucha energï¿½a para trabajar.;1
El sol brillaba con fuerza sobre las montaï¿½as.;3
Nosotros decidimos ir al cine en lugar del teatro.;1
Ella nunca habï¿½a visto algo tan hermoso.;3
Creo que he perdido las llaves de mi casa.;1
Los estudiantes terminaron el examen antes de tiempo.;3
No me gusta cuando hace tanto frï¿½o.;1
El coche rojo girï¿½ bruscamente en la esquina.;3
Estaremos esperando tu llamada toda la noche.;1
Su gato duerme encima del sofï¿½ todo el dï¿½a.;3
Tengo que comprar leche antes de llegar a casa.;1
Marta y Luis se casaron el mes pasado.;3
Ayer escribï¿½ una carta muy larga a mi abuela.;1
El ordenador se apagï¿½ de repente sin avisar.;3
Nos fuimos de vacaciones a la playa.;1
Las flores del jardï¿½n necesitan mï¿½s agua.;3
Pienso que es la mejor opciï¿½n para todos.;1
El tren llegï¿½ con veinte minutos de retraso.;3
No quiero hablar de eso en este momento.;1
Ellos construyeron esa casa con sus propias manos.;3
He estudiado mucho para esta prueba.;1
La pelï¿½cula durï¿½ mï¿½s de tres horas.;3
Salimos a correr todas las maï¿½anas.;1
El viento soplaba muy fuerte anoche.;3
Me siento un poco cansado hoy.;1
Su respuesta sorprendiï¿½ a todos los presentes.;3
Vamos a preparar una cena especial.;1
El reloj de la torre dio las doce.;3
No entiendo por quï¿½ pasï¿½ esto.;1
Los niï¿½os jugaban felices en el parque.;3
Prefiero el cafï¿½ sin azï¿½car.;1
La lluvia no parï¿½ en toda la semana.;3
Le prometï¿½ que irï¿½a a visitarlo pronto.;1
El camarero trajo la cuenta inmediatamente.;3
Nosotras ganamos el campeonato regional.;1
El libro explica la historia de la revoluciï¿½n.;3
He decidido cambiar de trabajo.;1
Su hermana canta en un coro profesional.;3
Viajarï¿½ a Japï¿½n el prï¿½ximo aï¿½o.;1
El edificio se derrumbï¿½ por el terremoto.;3
Me encanta leer novelas de misterio.;1
El perro ladrï¿½ al cartero furiosamente.;3
No sabemos cï¿½mo llegar a la direcciï¿½n.;1
La empresa anunciï¿½ nuevos despidos.;3
Estoy cocinando pasta para la cena.;1
El telï¿½fono no ha dejado de sonar.;3
Dormï¿½ muy mal por culpa del ruido.;1
Sus padres viven en un pueblo pequeï¿½o.;3
Queremos agradecerles por su ayuda.;1
El aviï¿½n despegï¿½ puntual a pesar de la niebla.;3
Me olvidï¿½ de felicitarlo por su cumpleaï¿½os.;1
La sopa estaba demasiado caliente.;3
Corrï¿½ hasta no poder mï¿½s.;1
El mecanismo funciona perfectamente.;3
Hemos visto esa pelï¿½cula tres veces.;1
La noticia se difundiï¿½ rï¿½pidamente por la ciudad.;3
No puedo creer lo que me estï¿½s contando.;1
El arquitecto diseï¿½ï¿½ un puente moderno.;3
Siento que algo bueno va a pasar.;1
Las luces se apagaron durante la tormenta.;3
Fui al mercado a comprar frutas.;1
El rï¿½o se desbordï¿½ tras las lluvias.;3
Nos encanta pasear por la montaï¿½a.;1
El gobierno aprobï¿½ la nueva ley ayer.;3
Tengo planeado terminar el proyecto hoy.;1
La mï¿½sica sonaba muy alta en la fiesta.;3
No hemos recibido ninguna notificaciï¿½n.;1
El atleta rompiï¿½ el rï¿½cord mundial.;3
Me gustarï¿½a aprender a tocar el piano.;1
La tienda cierra a las nueve de la noche.;3
Pensamos que era una buena idea.;1
El pï¿½jaro volï¿½ lejos del nido.;3
No sï¿½ dï¿½nde puse mis gafas.;1
La reuniï¿½n comenzï¿½ sin el director.;3
Estamos muy orgullosos de ti.;1
El fuego consumiï¿½ todo el bosque.;3
Le dije la verdad aunque doliï¿½.;1
Los vecinos se quejaron del ruido.;3
Voy a necesitar un poco mï¿½s de tiempo.;1
La tecnologï¿½a avanza a pasos agigantados.;3
Nos reunimos todos los viernes.;1
El museo exhibe obras de arte antiguo.;3
Espero que todo salga bien.;1
La tortuga caminaba lentamente por la arena.;3
No soporto la mentira.;1
El equipo perdiï¿½ el partido final.;3
Hicimos todo lo que pudimos.;1
La luna iluminaba el camino oscuro.;3
Me arrepiento de no haber ido.;1
El sistema detectï¿½ un virus.;3
Compramos los billetes con antelaciï¿½n.;1
La doctora recetï¿½ unos antibiï¿½ticos.;3
No recuerdo su nombre.;1
El invierno llegï¿½ antes de lo esperado.;3
Siempre digo lo que pienso.;1
Las hojas caï¿½an de los ï¿½rboles en otoï¿½o.;3
Nos vestimos elegantes para la boda.;1
El reloj se detuvo a las tres.;3
Amo los dï¿½as soleados.;1
El mar estaba muy agitado ayer.;3
